Fecha,Horario,FormatoImagen,FormatoIdioma,Cine,Nombre
2025-09-20,16:30,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-20,18:50,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-20,21:10,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-20,13:00,4D,Castellano,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-20,19:30,4D,Castellano,Las Tipas,F1
2025-09-20,15:10,2D,Castellano,Las Tipas,MASCOTAS AL RESCATE
2025-09-20,13:40,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-20,19:20,2D,Castellano,Las Tipas,PAPÁ X DOS
2025-09-20,21:00,2D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-20,21:30,2D,Castellano,Cinépolis,BELÉN
2025-09-20,16:25,2D,Subtitulado,Showcase,LA NOVICIA REBELDE 60° ANIVERSARIO
2025-09-20,18:10,2D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-21,16:00,2D,Subtitulado,Cinépolis,"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME"
2025-09-21,22:00,2D,Subtitulado,Cinemark Hoyts,"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME"
2025-09-21,21:30,2D,Castellano,Cinépolis,BELÉN
2025-09-21,19:30,2D,Subtitulado,Showcase,"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME"
2025-09-22,21:30,2D,Castellano,Cinépolis,BELÉN
2025-09-23,21:30,2D,Castellano,Cinépolis,BELÉN
2025-09-23,19:00,2D,Subtitulado,Showcase,LA NOVICIA REBELDE 60° ANIVERSARIO
2025-09-24,18:00,2D,Subtitulado,Showcase,BTS 2016 LIVE THE MOST BEAUTIFUL MOMENT IN LIFE ON STAGE: EPILOGUE REMASTERED
2025-09-24,21:30,2D,Castellano,Cinépolis,BELÉN
2025-09-24,22:00,2D,Subtitulado,Cinemark Hoyts,BTS 2016 LIVE THE MOST BEAUTIFUL MOMENT IN LIFE ON STAGE: EPILOGUE REMASTERED
2025-09-24,19:30,2D,Subtitulado,Cinépolis,BTS 2016 LIVE THE MOST BEAUTIFUL MOMENT IN LIFE ON STAGE: EPILOGUE REMASTERED
2025-09-25,19:30,2D,Subtitulado,Cinépolis,BTS 2017 LIVE TRILOGY EPISODE III THE WINGS TOUR THE FINAL REMASTERED
2025-09-25,22:00,2D,Subtitulado,Cinemark Hoyts,BTS 2017 LIVE TRILOGY EPISODE III THE WINGS TOUR THE FINAL REMASTERED
2025-09-25,18:00,2D,Subtitulado,Showcase,BTS 2017 LIVE TRILOGY EPISODE III THE WINGS TOUR THE FINAL REMASTERED
2025-09-26,22:00,2D,Subtitulado,Cinemark Hoyts,BTS 2016 LIVE THE MOST BEAUTIFUL MOMENT IN LIFE ON STAGE: EPILOGUE REMASTERED
2025-09-27,22:00,2D,Subtitulado,Cinemark Hoyts,BTS 2017 LIVE TRILOGY EPISODE III THE WINGS TOUR THE FINAL REMASTERED
2025-09-28,16:40,2D,Subtitulado,Cinemark Hoyts,BTS 2017 LIVE TRILOGY EPISODE III THE WINGS TOUR THE FINAL REMASTERED
2025-09-28,14:10,2D,Subtitulado,Cinemark Hoyts,BTS 2016 LIVE THE MOST BEAUTIFUL MOMENT IN LIFE ON STAGE: EPILOGUE REMASTERED
2025-09-28,14:30,2D,Subtitulado,Cinépolis,BTS 2016 LIVE THE MOST BEAUTIFUL MOMENT IN LIFE ON STAGE: EPILOGUE REMASTERED
2025-09-28,17:00,2D,Subtitulado,Cinépolis,BTS 2017 LIVE TRILOGY EPISODE III THE WINGS TOUR THE FINAL REMASTERED
2025-09-28,14:30,2D,Subtitulado,Showcase,BTS 2016 LIVE THE MOST BEAUTIFUL MOMENT IN LIFE ON STAGE: EPILOGUE REMASTERED
2025-09-28,16:50,2D,Subtitulado,Showcase,BTS 2017 LIVE TRILOGY EPISODE III THE WINGS TOUR THE FINAL REMASTERED
2025-10-09,18:00,2D,Subtitulado,Showcase,BTS 2019 WORLD TOUR LOVE YOURSELF
2025-10-09,19:30,2D,Subtitulado,Cinépolis,BTS 2019 WORLD TOUR LOVE YOURSELF
2025-10-09,22:00,2D,Subtitulado,Cinemark Hoyts,BTS 2019 WORLD TOUR LOVE YOURSELF
2025-10-10,19:30,2D,Subtitulado,Cinépolis,BTS 2021 MUSTER SOWOOZOO REMASTERED
2025-10-10,22:00,2D,Subtitulado,Cinemark Hoyts,BTS 2021 MUSTER SOWOOZOO REMASTERED
2025-10-10,18:00,2D,Subtitulado,Showcase,BTS 2021 MUSTER SOWOOZOO REMASTERED
2025-10-11,22:00,2D,Subtitulado,Cinemark Hoyts,BTS 2019 WORLD TOUR LOVE YOURSELF
2025-10-12,16:40,2D,Subtitulado,Cinemark Hoyts,BTS 2021 MUSTER SOWOOZOO REMASTERED
2025-10-12,14:10,2D,Subtitulado,Cinemark Hoyts,BTS 2019 WORLD TOUR LOVE YOURSELF
2025-10-12,14:30,2D,Subtitulado,Cinépolis,BTS 2019 WORLD TOUR LOVE YOURSELF
2025-10-12,14:30,2D,Subtitulado,Showcase,BTS 2019 WORLD TOUR LOVE YOURSELF
2025-10-12,17:00,2D,Subtitulado,Showcase,BTS 2021 MUSTER SOWOOZOO REMASTERED
2025-10-12,17:00,2D,Subtitulado,Cinépolis,BTS 2021 MUSTER SOWOOZOO REMASTERED
2025-10-12,22:00,2D,Subtitulado,Cinemark Hoyts,BTS 2021 MUSTER SOWOOZOO REMASTERED
2025-10-22,20:00,2D,Subtitulado,Showcase,MITSKI: THE LAND
2025-10-23,19:15,2D,Castellano,Showcase,PARANORMAN 15 ANIVERSARIO
2025-10-23,18:00,2D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-24,18:00,2D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-24,15:35,3D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-25,18:00,2D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-25,15:35,3D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-25,16:50,2D,Castellano,Showcase,PARANORMAN 15 ANIVERSARIO
2025-10-26,18:00,2D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-26,15:35,3D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-26,16:50,2D,Castellano,Showcase,PARANORMAN 15 ANIVERSARIO
2025-10-27,18:00,2D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-27,15:35,3D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-28,18:00,2D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-28,15:35,3D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-29,18:00,2D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
2025-10-29,15:35,3D,Castellano,Cinemark Hoyts,PARANORMAN 15 ANIVERSARIO
